image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0058689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071570,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056640,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066190,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032290,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065670,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072260,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056220,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054940,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071378,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059570,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070190,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070490,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070430,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053830,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068030,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054530,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055760,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071730,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066830,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072810,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067990,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068810,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
